symbol,name,opinion_count,quality_score,enhanced_grade,enhanced_score,current_price,price_position,risk_score,analysis_timestamp
005930,삼성전자,8,0,F,23.5,80400.0,97.44408945686901,3,2025-09-19 11:13:32
000660,SK하이닉스,6,0,D,27.211666666666673,354500.0,97.4454249883883,8,2025-09-19 11:13:32
373220,LG에너지솔루션,4,0,F,13.99666666666667,349500.0,46.91011235955056,5,2025-09-19 11:13:32
207940,삼성바이오로직스,3,0,C+,49.745000000000005,1025000.0,39.0728476821192,4,2025-09-19 11:13:32
012450,한화에어로스페이스,19,0,F,9.333333333333336,1036000.0,97.9539641943734,7,2025-09-19 11:13:32
105560,KB금융,25,0,D,25.66666666666667,116500.0,82.37347294938918,1,2025-09-19 11:13:32
005380,현대차,10,0,C,42.25,213750.0,45.612980769230774,0,2025-09-19 11:13:32
329180,HD현대중공업,7,0,F,17.16666666666667,498500.0,90.03004643540017,7,2025-09-19 11:13:32
000270,기아,11,0,C+,54.57833333333333,100900.0,61.442006269592476,0,2025-09-19 11:13:32
068270,셀트리온,5,0,C,40.98833333333334,169050.0,30.775577557755774,3,2025-09-19 11:13:32
034020,두산에너빌리티,11,0,F,21.705,61000.0,79.74317236389943,7,2025-09-19 11:13:32
035420,NAVER,20,0,C+,47.52166666666667,235750.0,56.27306273062731,2,2025-09-19 11:13:32
042660,한화오션,24,0,F,22.488333333333337,111200.0,87.1033776867963,6,2025-09-19 11:13:32
055550,신한지주,29,0,D,31.083333333333336,69500.0,87.09677419354838,0,2025-09-19 11:13:32
028260,삼성물산,8,0,F,9.911666666666669,197100.0,97.58771929824562,4,2025-09-19 11:13:32
032830,삼성생명,14,0,F,22.5,153400.0,84.6723044397463,2,2025-09-19 11:13:32
009540,HD한국조선해양,3,0,D,27.62166666666667,407500.0,88.38095238095238,4,2025-09-19 11:13:32
012330,현대모비스,21,0,C,41.866666666666674,304000.0,80.0,0,2025-09-19 11:13:32
035720,카카오,3,0,F,18.278333333333336,67000.0,88.2202304737516,4,2025-09-19 11:13:32
402340,SK스퀘어,5,0,D,27.66666666666667,212000.0,98.97189856065799,3,2025-09-19 11:13:32
